Date,Time,Type,Num(Part),Num(Estimate)
2021/4/1,18:20,Holiday,10,30
2021/4/2,11:50,Holiday,11,33
2021/4/2,16:42,Holiday,6,18
2021/4/4,13:19,Holiday,13,39
2021/4/4,13:43,Holiday,13,39
2021/4/5,18:26,Holiday,20,60
2021/4/8,13:11,Weekday,20,60
2021/4/9,13:02,Weekday,14,42
2021/4/10,12:20,Weekend,17,51
2021/4/11,13:46,Weekend,12,36
2021/4/11,14:07,Weekend,9,27
